archivo,clase_real,clase_predicha,prob_Black_rot,prob_Esca,prob_Healthy,prob_Leaf_blight,correcto
80bc3455-9ec0-4ec7-8681-10a063facbae___FAM_L.Blight 3688.JPG,Leaf_blight,Leaf_blight,5.0207391305607893e-14,5.447866246331743e-14,1.9147084873765692e-14,0.9999999999998762,True
8243e3f5-4864-4944-956c-9fdcab4b18ef___FAM_L.Blight 1548.JPG,Leaf_blight,Leaf_blight,5.251112362320963e-14,7.781915749474329e-14,3.7190945459964426e-14,0.9999999999998325,True
836d2a24-5de9-4104-901e-ea3106ad7eb5___FAM_L.Blight 1441.JPG,Leaf_blight,Leaf_blight,1.0743430508496427e-13,5.820596933954064e-14,3.689790379827154e-14,0.9999999999997975,True
8392a4e9-5994-4044-aebf-3a333f63fccf___FAM_L.Blight 1540.JPG,Leaf_blight,Leaf_blight,4.180642952736154e-14,2.8184702845281533e-14,1.3830203478209305e-14,0.9999999999999163,True
8436510b-4989-4f31-bd77-0e4583db26c3___FAM_L.Blight 1685.JPG,Leaf_blight,Leaf_blight,3.3469021479152886e-10,5.786957646601231e-10,1.9900083165790863e-10,0.9999999988876132,True
85b5b58b-ce03-4a10-844e-08e3b2c14d61___FAM_L.Blight 4573.JPG,Leaf_blight,Leaf_blight,2.8576595603826073e-10,1.39068000810617e-10,2.4936618937250505e-10,0.9999999993257999,True
88a40dd6-6598-4b9a-9303-4757546e3d9d___FAM_L.Blight 1583.JPG,Leaf_blight,Leaf_blight,5.021949266177617e-14,3.891771680195502e-14,1.6860546361988923e-14,0.999999999999894,True
89cd6ba7-d7a5-42b9-b082-4d5206ac2e28___FAM_L.Blight 4627.JPG,Leaf_blight,Leaf_blight,4.074700693007377e-11,2.201306768308879e-11,1.3769075587944367e-11,0.9999999999234708,True
89dc7e98-963f-46e6-ada5-52f691f73cf1___FAM_L.Blight 1664.JPG,Leaf_blight,Leaf_blight,2.7246571642902664e-14,4.332600204528681e-14,1.4575222447082795e-14,0.999999999999915,True
8d9ebabe-3872-4158-a212-71089fd3f285___FAM_L.Blight 0802.JPG,Leaf_blight,Leaf_blight,1.1539000521407931e-07,9.318488709823818e-08,3.930746133686382e-08,0.9999997521176464,True
8e6b80f3-8faa-4703-8d62-73669c62f19b___FAM_L.Blight 1484.JPG,Leaf_blight,Leaf_blight,4.093898390917674e-13,2.241258449547567e-13,1.4296968588674584e-13,0.9999999999992235,True
8ec33d2f-9a5e-45a8-93f3-0eed57944d7b___FAM_L.Blight 1377.JPG,Leaf_blight,Leaf_blight,0.02540418303733368,0.006385299585030737,2.8464038153488416e-05,0.9681820533394822,True
8ed09c19-b193-4134-94df-b1491c5f2daf___FAM_L.Blight 4721.JPG,Leaf_blight,Leaf_blight,4.0935283362140476e-07,4.6706783645668554e-07,1.6346699961250362e-07,0.9999989601123302,True
904ad76d-c2c5-43b2-a874-7b80602602d5___FAM_L.Blight 4608.JPG,Leaf_blight,Leaf_blight,4.235596074845561e-14,3.5078747718800924e-14,1.7224665862939268e-14,0.9999999999999053,True
914468c9-33f4-4da4-8eb2-23ab4225c3f5___FAM_L.Blight 4973.JPG,Leaf_blight,Leaf_blight,1.2546072419712448e-11,7.2007775170753485e-12,4.183581199343605e-12,0.9999999999760696,True
91f06eef-b307-4632-a470-99f15e05f54a___FAM_L.Blight 1485.JPG,Leaf_blight,Leaf_blight,2.106000782181501e-10,7.811894685227675e-11,9.210318690145703e-11,0.9999999996191777,True
92c366a7-958d-49ea-b5b7-b18373d4ea49___FAM_L.Blight 3649.JPG,Leaf_blight,Leaf_blight,1.175855682504689e-09,1.6863128540517432e-09,5.613040752951075e-10,0.9999999965765274,True
93ceca0e-43ec-4b03-97ab-6dc037899eec___FAM_L.Blight 4510.JPG,Leaf_blight,Leaf_blight,2.5960651054229424e-10,4.653543402059515e-10,1.63349777080474e-10,0.9999999991116894,True
996560b8-816d-486d-af99-7777c85ec89d___FAM_L.Blight 4835.JPG,Leaf_blight,Black_rot,0.28477838832188446,0.1637339234996348,0.017639527608093515,0.533848160570387,False
999e3735-a305-4048-8bcf-08995660e12e___FAM_L.Blight 4535.JPG,Leaf_blight,Leaf_blight,1.2581411211679743e-12,6.870686864669614e-13,4.2480456059330317e-13,0.9999999999976301,True
9ad9a56b-ab99-4373-8aea-e8eca129c7c3___FAM_L.Blight 0808.JPG,Leaf_blight,Leaf_blight,3.823961891049442e-09,6.741263171211803e-09,2.4060533716847567e-09,0.9999999870287215,True
9b979112-411f-4bf3-94cf-b3d99382a046___FAM_L.Blight 1495.JPG,Leaf_blight,Leaf_blight,3.2034777726165133e-12,1.1641148478825915e-12,1.371332229478793e-12,0.999999999994261,True
9d62bde9-951a-4b1a-ac24-09131cabd8dc___FAM_L.Blight 1556.JPG,Leaf_blight,Leaf_blight,2.8640132851410403e-10,1.6128805999482972e-10,1.027367441386681e-10,0.9999999994495739,True
9e7bf72d-a42c-4d5b-974a-41cafa8ad856___FAM_L.Blight 1536.JPG,Leaf_blight,Leaf_blight,4.528402509106879e-10,2.549668107226696e-10,4.95502229528248e-10,0.9999999987966907,True
a01aed25-9434-4352-8d7f-eb208ac65b59___FAM_L.Blight 3729.JPG,Leaf_blight,Leaf_blight,1.9954911785257627e-08,1.168333883732778e-08,6.63729152075007e-09,0.9999999617244579,True
a08e6727-aac8-4e31-9bc1-c687207106dd___FAM_L.Blight 3655.JPG,Leaf_blight,Leaf_blight,4.924908320169565e-13,8.439822774765562e-13,3.3948148087573776e-13,0.9999999999983241,True
a0cf615d-82ba-4200-832b-8c35e724f7b7___FAM_L.Blight 4959.JPG,Leaf_blight,Leaf_blight,0.0015533050807249001,0.002163056470472101,5.789600956329952e-06,0.9962778488478465,True
a2087038-2e20-4549-98bb-dd657d4a28d8___FAM_L.Blight 3743.JPG,Leaf_blight,Leaf_blight,1.0384493006626639e-10,1.82003732301868e-10,6.303770651998022e-11,0.9999999996511136,True
a2a7d53f-b437-4b33-b57d-489cb882ceb1___FAM_L.Blight 1490.JPG,Leaf_blight,Leaf_blight,6.628267792065628e-11,2.40565030899247e-11,2.973784525426321e-11,0.9999999998799229,True
a3ed2570-7749-432c-971b-56c684aac305___FAM_L.Blight 4579.JPG,Leaf_blight,Leaf_blight,1.4568759174176807e-13,8.357221280755128e-14,4.888772490270505e-14,0.9999999999997218,True
a3f8d893-6d31-4115-bd62-c6af363e8f6c___FAM_L.Blight 4760.JPG,Leaf_blight,Leaf_blight,5.341726270570208e-07,5.599484825036048e-07,2.557769007499483e-07,0.9999986501019896,True
a561efdd-a5af-4326-9600-861cde75b09d___FAM_L.Blight 1623.JPG,Leaf_blight,Leaf_blight,6.37167566816136e-13,9.447026771447446e-13,3.1215551434658115e-13,0.999999999998106,True
a806930f-9bee-4c5b-b354-bbfb2b633790___FAM_L.Blight 3666.JPG,Leaf_blight,Leaf_blight,5.04167528446601e-08,9.190142408504168e-08,3.2602623387405626e-08,0.9999998250791997,True
a964125d-6ede-4db2-9131-23b9dabe3dc3___FAM_L.Blight 4823.JPG,Leaf_blight,Leaf_blight,0.0028176112121617897,0.0005501652307024144,4.0891054268314545e-05,0.9965913325028675,True
aa04ad0f-141c-4e2d-b9f6-0f3899af1d40___FAM_L.Blight 0782.JPG,Leaf_blight,Leaf_blight,6.397859779464029e-07,9.694050368462959e-07,3.294771525894485e-07,0.9999980613318326,True
aabfd287-1fb1-4002-b193-8bcc729e1c07___FAM_L.Blight 1526.JPG,Leaf_blight,Leaf_blight,9.101799947170518e-07,5.192703986242134e-07,4.181373765904312e-07,0.99999815241223,True
abc17dae-01ec-4161-84f0-6e374ef82f39___FAM_L.Blight 1369.JPG,Leaf_blight,Leaf_blight,3.984728042005404e-14,2.1651665951038175e-14,1.3539294421917166e-14,0.999999999999925,True
abe606fb-ca07-4c09-9d41-944c717f6fc8___FAM_L.Blight 1513.JPG,Leaf_blight,Leaf_blight,9.283823275121207e-07,4.616444528993886e-07,4.391908933008992e-07,0.9999981707823263,True
ac025db6-6342-4dd6-9ea0-19ffc2d112ef___FAM_L.Blight 4939.JPG,Leaf_blight,Leaf_blight,1.0926846819733613e-06,6.176908381787638e-07,3.685202097861305e-07,0.9999979211042701,True
ad9a833c-4242-4945-a92a-9d68e758ad6c___FAM_L.Blight 1544.JPG,Leaf_blight,Leaf_blight,6.07612422317536e-09,3.5248832654686444e-09,2.0440329908391142e-09,0.9999999883549595,True
af35c228-1910-47aa-acbd-6e099be38ce2___FAM_L.Blight 4928.JPG,Leaf_blight,Leaf_blight,3.403686703827419e-10,1.931030493673879e-10,1.1372800465898864e-10,0.9999999993528002,True
af48285c-385a-473e-871b-6f2e72ae4002___FAM_L.Blight 4798.JPG,Leaf_blight,Leaf_blight,2.3932212434023862e-14,4.313821268928714e-14,1.520142618189785e-14,0.9999999999999177,True
afa1aa52-eed2-47a3-9935-ee74531d376d___FAM_L.Blight 4572.JPG,Leaf_blight,Leaf_blight,1.0417279446535877e-08,7.606477875355302e-09,5.257330281577732e-09,0.9999999767189124,True
b0dfd9ec-fa42-4ca4-ad8b-76be947df409___FAM_L.Blight 1683.JPG,Leaf_blight,Leaf_blight,1.7525031838708553e-13,2.709624243840711e-13,9.181556467390704e-14,0.9999999999994619,True
b277b0c6-846c-45f5-b314-e04d965e22be___FAM_L.Blight 4996.JPG,Leaf_blight,Leaf_blight,4.018677853491714e-08,3.126284254028694e-08,1.3590619217050537e-08,0.9999999149597596,True
b2782d03-fed9-4964-bb41-aeb868271624___FAM_L.Blight 1602.JPG,Leaf_blight,Leaf_blight,4.1678079484078156e-14,2.3526699829264398e-14,1.9637771050023752e-14,0.9999999999999152,True
b42f7e3e-513e-4b66-a19a-91b1867932de___FAM_L.Blight 1361.JPG,Leaf_blight,Leaf_blight,5.44694860458256e-13,9.2533753487341e-13,3.1711711913830906e-13,0.9999999999982129,True
b69d2a63-5035-4338-93ee-6e00d9604eab___FAM_L.Blight 3744.JPG,Leaf_blight,Leaf_blight,2.3441818773089263e-13,4.243497725307839e-13,1.4997153450891904e-13,0.9999999999991913,True
b939c614-4205-4de8-acbc-277f29375dd2___FAM_L.Blight 4602.JPG,Leaf_blight,Leaf_blight,1.0172493537449767e-06,6.041538565867415e-07,3.372881216364279e-07,0.999998041308668,True
ba1a3c37-04cd-4fbf-bac2-fecad04c3c73___FAM_L.Blight 4985.JPG,Leaf_blight,Leaf_blight,0.1403653133673732,0.1344785914903829,0.042657669227025734,0.6824984259152179,True
ba8778b1-8caf-47b6-a3c1-d0d5b259a0c0___FAM_L.Blight 1603.JPG,Leaf_blight,Leaf_blight,9.990721719148701e-14,6.209134997153849e-14,3.306353725634403e-14,0.9999999999998049,True
be21ce1d-836b-4977-ad51-bb20114ccd50___FAM_L.Blight 1510.JPG,Leaf_blight,Leaf_blight,1.485031200457537e-10,8.173925731124236e-11,5.2779364741232235e-11,0.9999999997169782,True
be4475e2-a944-42de-97f2-5e88d7b3de56___FAM_L.Blight 1528.JPG,Leaf_blight,Leaf_blight,0.050967208477869376,0.0007061371918453662,3.2148505865115584e-06,0.9483234394796989,True
bf5d46e1-b390-4a0a-8243-1f6d928652b0___FAM_L.Blight 0779.JPG,Leaf_blight,Leaf_blight,7.391041392633162e-11,5.6033576887906186e-11,2.5316407949239493e-11,0.9999999998447396,True
bf649868-cda0-4a7b-a6ec-b12d192f3122___FAM_L.Blight 1424.JPG,Leaf_blight,Leaf_blight,3.9671642830358514e-14,4.281395321455326e-14,1.999830447972214e-14,0.9999999999998975,True
bf72c2cd-8598-4fd3-8486-8d059aa7e84a___FAM_L.Blight 3746.JPG,Leaf_blight,Leaf_blight,1.5712898184744882e-10,1.4246227176766806e-10,5.5056570630888584e-11,0.9999999996453522,True
c04e9229-715d-4991-91d3-ed6acae91326___FAM_L.Blight 4636.JPG,Leaf_blight,Leaf_blight,2.2907815099788323e-14,4.134892776736216e-14,1.4894331861770674e-14,0.999999999999921,True
c1336a7c-701e-4455-a04c-204eadaf42c2___FAM_L.Blight 0793.JPG,Leaf_blight,Leaf_blight,3.4821625569216086e-14,3.7090710218043396e-14,2.2814668386781996e-14,0.9999999999999053,True
c1c6c2d3-7d1b-409e-9069-42112567c85c___FAM_L.Blight 1731.JPG,Leaf_blight,Leaf_blight,2.474715908915116e-13,4.378610323111335e-13,1.580852838201124e-13,0.9999999999991566,True
c26745db-93a8-4ec5-a149-a5d60339c090___FAM_L.Blight 4846.JPG,Leaf_blight,Leaf_blight,1.6385818483717125e-11,2.9843586413308554e-11,1.0645625585785324e-11,0.9999999999431249,True
c36c4484-e4bf-46ad-bdd3-b6075bc38719___FAM_L.Blight 1585.JPG,Leaf_blight,Leaf_blight,3.832354640256929e-14,6.972756242777388e-14,2.496615116302539e-14,0.999999999999867,True
c4456b3d-20aa-4a42-bcfc-409891f57068___FAM_L.Blight 5007.JPG,Leaf_blight,Leaf_blight,0.0018726807765723284,0.0014668206408371854,0.00036098588209611986,0.9962995127004945,True
c4551049-65cf-4da7-820d-e773ffa54ead___FAM_L.Blight 1607.JPG,Leaf_blight,Leaf_blight,4.301511135304754e-14,3.4682112166282086e-14,1.9703647375583572e-14,0.9999999999999026,True
c4d2c087-d73d-4e0e-9dd6-6b2da0f2faaf___FAM_L.Blight 4659.JPG,Leaf_blight,Leaf_blight,6.180517142263135e-13,3.3467112589147853e-13,2.112641367236621e-13,0.999999999998836,True
c550df77-b653-4415-be0a-dc04a2ad8abd___FAM_L.Blight 1616.JPG,Leaf_blight,Leaf_blight,7.362837741181407e-12,2.6769850198782316e-12,4.461767213438791e-12,0.9999999999854985,True
c5fd9bf9-9d55-4c91-a83f-2115d4771c90___FAM_L.Blight 4527.JPG,Leaf_blight,Leaf_blight,2.683728071822411e-10,4.098709828171698e-10,1.3601378093957578e-10,0.9999999991857424,True
c801581b-6e85-4c4e-8d0a-b9a87299a8f6___FAM_L.Blight 4660.JPG,Leaf_blight,Leaf_blight,2.400550328241733e-13,1.7982127456988982e-13,8.904629455527761e-14,0.9999999999994911,True
c9a2c0cb-b461-437f-960d-b9475bfe3a34___FAM_L.Blight 4696.JPG,Leaf_blight,Leaf_blight,4.1524133111007935e-14,2.8110954457552428e-14,2.0956636316891607e-14,0.9999999999999094,True
ca6e4a1a-f519-4cfa-b379-d21c15b21716___FAM_L.Blight 1429.JPG,Leaf_blight,Leaf_blight,0.000642054193707111,0.001575718350664719,0.00026851114850850045,0.9975137163071194,True
caa24bc6-c55d-4730-856f-a397108a7887___FAM_L.Blight 4756.JPG,Leaf_blight,Leaf_blight,6.775408240406865e-10,1.1259211098098677e-09,4.6366984269790294e-10,0.9999999977328682,True
cb340afd-cfe7-47f7-84c6-28c8d4dd3166___FAM_L.Blight 0803.JPG,Leaf_blight,Leaf_blight,1.115079693697975e-07,1.6019841990059396e-07,5.283240380387417e-08,0.999999675461207,True
cc292d77-4144-4187-b71d-f837375a2fe6___FAM_L.Blight 4999.JPG,Leaf_blight,Leaf_blight,7.78793169963306e-09,8.382668169625782e-09,2.9535882364642214e-09,0.9999999808758119,True
cc8ea399-d7a8-4470-850c-b8ee0ac965fd___FAM_L.Blight 1539.JPG,Leaf_blight,Leaf_blight,4.791831939397729e-13,1.7920986004330564e-13,2.2070511554115576e-13,0.9999999999991208,True
cdb32553-9038-435f-b747-a60e1641f640___FAM_L.Blight 1691.JPG,Leaf_blight,Leaf_blight,4.4782890014139527e-13,2.429295176373447e-13,1.5098000871756066e-13,0.9999999999991582,True
cf7d0e37-26c6-4b6a-a44b-d97a4a7f1b68___FAM_L.Blight 1706.JPG,Leaf_blight,Leaf_blight,9.906183593942255e-07,7.594612681885015e-07,1.067516095289561e-06,0.9999971824042772,True
d02f2db4-f724-4c32-b186-c63f5a49f7cc___FAM_L.Blight 1593.JPG,Leaf_blight,Leaf_blight,2.4645103750329606e-09,1.3615706780752678e-09,8.732866117000173e-10,0.9999999953006323,True
d2fd27d9-bdca-4e65-8891-adfbef5b8f1d___FAM_L.Blight 4960.JPG,Leaf_blight,Leaf_blight,1.418835068488726e-09,2.397136394043357e-09,8.341395783522449e-10,0.9999999953498889,True
d3d62bd0-f903-4774-82e8-f369346d402a___FAM_L.Blight 1557.JPG,Leaf_blight,Leaf_blight,7.424710002088213e-12,6.29976948868792e-12,2.5776197546800457e-12,0.9999999999836979,True
d4c5388d-0347-4754-94ff-c54f9e3f4a49___FAM_L.Blight 1415.JPG,Leaf_blight,Leaf_blight,3.907577349393673e-14,4.017040225621251e-14,1.4548070873236605e-14,0.9999999999999062,True
d5bcd270-8d64-4e39-b72e-0d43d4eb48d7___FAM_L.Blight 3766.JPG,Leaf_blight,Leaf_blight,1.0104011753997769e-11,1.617584916071132e-11,5.508386697173194e-12,0.9999999999682118,True
dadd9301-137b-4845-a38b-bade89aef516___FAM_L.Blight 4953.JPG,Leaf_blight,Leaf_blight,2.405100209955681e-07,2.2333238524009866e-07,8.835486951428605e-08,0.9999994478027243,True
dd675f69-4e2b-4d36-9aac-d0e3463cbc74___FAM_L.Blight 4736.JPG,Leaf_blight,Leaf_blight,2.425516320518854e-12,2.9829857353718254e-12,1.217302457251003e-12,0.9999999999933742,True
ddf56736-b01a-45bd-90d8-04c8713b6dbe___FAM_L.Blight 1389.JPG,Leaf_blight,Leaf_blight,3.981740449226985e-08,2.7791387738918722e-08,1.3201128634733916e-08,0.9999999191900791,True
df3ee378-7fc4-4fec-99f9-5567dc7ff433___FAM_L.Blight 1605.JPG,Leaf_blight,Leaf_blight,2.9706032779924537e-13,2.77815094701464e-13,1.0819366375185377e-13,0.9999999999993169,True
e6e1375d-9479-4f14-8803-53fd7f926a76___FAM_L.Blight 3785.JPG,Leaf_blight,Leaf_blight,1.2991877220389285e-10,5.896082457296968e-11,6.026491865787603e-11,0.9999999997508555,True
e8015556-3831-4558-a250-00296a0e9995___FAM_L.Blight 4981.JPG,Leaf_blight,Leaf_blight,8.735385925654686e-09,1.1624551602539907e-08,3.854527581090497e-09,0.9999999757855349,True
e845e2f2-9ceb-4efc-a447-906efc13dedf___FAM_L.Blight 3771.JPG,Leaf_blight,Leaf_blight,2.957439936433669e-14,4.588411266887364e-14,2.006999181959088e-14,0.9999999999999044,True
e8ad38c3-ba28-4ce8-b034-9205dd18ee00___FAM_L.Blight 1610.JPG,Leaf_blight,Leaf_blight,3.6525616294459767e-13,6.699103870520976e-13,2.4180474458286385e-13,0.999999999998723,True
e8ec7cf5-498b-42dc-b084-17d38d48edbe___FAM_L.Blight 4930.JPG,Leaf_blight,Leaf_blight,1.6086554305995606e-08,8.768258344282076e-09,5.419055369058672e-09,0.999999969726132,True
e8efb1fe-9127-466c-b7b6-419b6894f3ac___FAM_L.Blight 1686.JPG,Leaf_blight,Leaf_blight,1.1358211011826426e-10,1.8156699843879986e-10,6.068782416167294e-11,0.999999999644163,True
e9bb7f70-2d50-4500-b068-3ac1dfd15b62___FAM_L.Blight 4970.JPG,Leaf_blight,Leaf_blight,6.827991240338185e-07,5.860144902940112e-07,2.3470279454680474e-07,0.9999984964835912,True
eaf528ce-a6aa-4a9d-ab54-ed27c30b4078___FAM_L.Blight 4903.JPG,Leaf_blight,Leaf_blight,0.001236684417942456,0.004041555147199978,1.0471604385767229e-06,0.9947207132744189,True
ec0d638f-53ff-44b6-bfeb-12d0188d46f3___FAM_L.Blight 4622.JPG,Leaf_blight,Leaf_blight,2.5049630512912386e-14,4.1378418704915954e-14,2.215672985737698e-14,0.9999999999999114,True
ecf52a0a-9f08-4a06-8718-844e61ba3628___FAM_L.Blight 1688.JPG,Leaf_blight,Leaf_blight,1.1300689657116361e-10,6.36387950363659e-11,3.780401559651713e-11,0.9999999997855503,True
eded00cb-201d-41e2-88ab-11562cfb8029___FAM_L.Blight 1388.JPG,Leaf_blight,Leaf_blight,2.4640237380488467e-11,3.728766497823221e-11,1.2350167731008033e-11,0.9999999999257219,True
ee92d217-67ac-4064-a0e6-e4c84c887e4c___FAM_L.Blight 4727.JPG,Leaf_blight,Leaf_blight,2.913638189918924e-14,4.463100638462981e-14,1.54789917570868e-14,0.9999999999999107,True
f1ae3b07-24a3-4e55-8947-494588047851___FAM_L.Blight 4692.JPG,Leaf_blight,Leaf_blight,2.357022321664742e-13,4.178011716561954e-13,1.4589918447030194e-13,0.9999999999992006,True
f2337879-90af-4102-8885-64bff901c181___FAM_L.Blight 1379.JPG,Leaf_blight,Black_rot,0.4551501513065485,0.0017426697945657791,4.2269162379569065e-05,0.5430649097365058,False
f3684071-c149-4b67-9b0c-6284cce6f7c4___FAM_L.Blight 1395.JPG,Leaf_blight,Leaf_blight,2.1445618484323717e-11,3.789318125380214e-11,1.3184815524463262e-11,0.9999999999274763,True
f387a6d9-a75e-4730-b6bf-99e6440ac5e6___FAM_L.Blight 1694.JPG,Leaf_blight,Leaf_blight,1.9290656915784567e-12,3.436547168257045e-12,1.2059764338915817e-12,0.9999999999934284,True
f636d153-3cbb-45e1-a691-40687e1bbe99___FAM_L.Blight 1630.JPG,Leaf_blight,Leaf_blight,1.0887002582615606e-08,1.4771986609070317e-08,4.887662739190295e-09,0.999999969453348,True
f681ecc4-ed9e-459f-b192-75c3060fac2a___FAM_L.Blight 4986.JPG,Leaf_blight,Leaf_blight,6.333916048557772e-07,4.931402168161856e-07,2.132827494464925e-07,0.9999986601854289,True
f6f9087d-e3e0-4589-9235-e1920938a9f1___FAM_L.Blight 4836.JPG,Leaf_blight,Leaf_blight,0.010807306933186166,0.02027452933756215,0.0008470838470649184,0.9680710798821868,True
f747c1ee-b157-4e64-a5e4-8f3ea2c7c6b5___FAM_L.Blight 4691.JPG,Leaf_blight,Leaf_blight,8.405524265738548e-09,1.2288364724404924e-08,4.136615775346094e-09,0.9999999751694951,True
f99fb4b7-78bc-4c3a-a76b-4b25dec56864___FAM_L.Blight 3647.JPG,Leaf_blight,Leaf_blight,1.3299914582747979e-12,1.562349636292548e-12,6.131094767255912e-13,0.9999999999964946,True
fa6d9052-fffa-4bb3-bfd8-902070e26ad7___FAM_L.Blight 4912.JPG,Leaf_blight,Leaf_blight,2.681773330242062e-09,1.6357493962323587e-09,8.902171111678878e-10,0.9999999947922602,True
fd09dd32-0978-49d8-b1d3-77ddd59f2e92___FAM_L.Blight 1547.JPG,Leaf_blight,Leaf_blight,4.9615627750292095e-05,0.0013076673718320493,1.5768629791269153e-06,0.9986411401374384,True
